2026-04-05 16:49:56.938 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-04-05 16:52:42.477 [http-nio-8080-exec-4] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE PUT for key: ApplicationSearchCacheKey{page=0, size=20, sort='UNSORTED'}
2026-04-05 16:52:42.478 [http-nio-8080-exec-4] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.findAll(..) completed in 428 ms
2026-04-05 16:52:42.805 [http-nio-8080-exec-4] INFO  o.e.j.config.RequestLoggingFilter - HTTP GET /api/applications -> 200 (1101 ms)
2026-04-05 16:53:15.963 [http-nio-8080-exec-3] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.countApplications() completed in 45 ms
2026-04-05 16:53:15.992 [http-nio-8080-exec-3] WARN  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.createApplicationsBulkWithTransaction(..) failed in 27 ms: Cannot apply to a vacancy that is not ACTIVE
2026-04-05 16:53:15.999 [http-nio-8080-exec-3] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.countApplications() completed in 2 ms
2026-04-05 16:53:16.010 [http-nio-8080-exec-3] INFO  o.e.j.config.RequestLoggingFilter - HTTP POST /api/applications/bulk/demo/with-tx -> 400 (256 ms)
2026-04-05 16:53:36.382 [http-nio-8080-exec-5] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.countApplications() completed in 3 ms
2026-04-05 16:53:36.387 [http-nio-8080-exec-5] WARN  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.createApplicationsBulkWithTransaction(..) failed in 4 ms: Cannot apply to a vacancy that is not ACTIVE
2026-04-05 16:53:36.390 [http-nio-8080-exec-5] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.countApplications() completed in 2 ms
2026-04-05 16:53:36.393 [http-nio-8080-exec-5] INFO  o.e.j.config.RequestLoggingFilter - HTTP POST /api/applications/bulk/demo/with-tx -> 400 (17 ms)
2026-04-05 16:54:17.139 [http-nio-8080-exec-6] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE UserService.findAll() completed in 54 ms
2026-04-05 16:54:17.189 [http-nio-8080-exec-6] INFO  o.e.j.config.RequestLoggingFilter - HTTP GET /api/users -> 200 (119 ms)
2026-04-05 16:55:01.615 [http-nio-8080-exec-8] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE VacancyService.findAll() completed in 21 ms
2026-04-05 16:55:01.624 [http-nio-8080-exec-8] INFO  o.e.j.config.RequestLoggingFilter - HTTP GET /api/vacancies -> 200 (56 ms)
2026-04-05 16:55:29.304 [http-nio-8080-exec-9] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE CompanyService.findAll() completed in 12 ms
2026-04-05 16:55:29.314 [http-nio-8080-exec-9] INFO  o.e.j.config.RequestLoggingFilter - HTTP GET /api/companies -> 200 (34 ms)
2026-04-05 16:56:06.805 [http-nio-8080-exec-10] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE VacancyService.createVacancy(..) completed in 106 ms
2026-04-05 16:56:06.819 [http-nio-8080-exec-10] INFO  o.e.j.config.RequestLoggingFilter - HTTP POST /api/vacancies -> 201 (148 ms)
2026-04-05 16:56:16.621 [http-nio-8080-exec-1] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE VacancyService.createVacancy(..) completed in 7 ms
2026-04-05 16:56:16.625 [http-nio-8080-exec-1] INFO  o.e.j.config.RequestLoggingFilter - HTTP POST /api/vacancies -> 201 (14 ms)
2026-04-05 16:57:05.925 [http-nio-8080-exec-4] INFO  o.e.j.service.ResumeService - Fetching all resumes with user data
2026-04-05 16:57:05.939 [http-nio-8080-exec-4] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ResumeService.findAll() completed in 15 ms
2026-04-05 16:57:05.947 [http-nio-8080-exec-4] INFO  o.e.j.config.RequestLoggingFilter - HTTP GET /api/resumes -> 200 (34 ms)
2026-04-05 16:57:26.933 [http-nio-8080-exec-3] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.countApplications() completed in 2 ms
2026-04-05 16:57:27.026 [http-nio-8080-exec-3] WARN  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.createApplicationsBulkWithTransaction(..) failed in 93 ms: Demo failure at bulk index 1
2026-04-05 16:57:27.028 [http-nio-8080-exec-3] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.countApplications() completed in 1 ms
2026-04-05 16:57:27.030 [http-nio-8080-exec-3] INFO  o.e.j.config.RequestLoggingFilter - HTTP POST /api/applications/bulk/demo/with-tx -> 400 (102 ms)
2026-04-05 16:58:52.394 [http-nio-8080-exec-5] WARN  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.createApplicationsBulk(..) failed in 28 ms: Resume not found with id: 5
2026-04-05 16:58:52.417 [http-nio-8080-exec-5] INFO  o.e.j.config.RequestLoggingFilter - HTTP POST /api/applications/bulk -> 404 (56 ms)
2026-04-05 17:01:23.509 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-04-05 17:01:23.547 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-04-05 17:01:23.570 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-04-05 17:05:43.752 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-04-05 17:05:43.794 [main] INFO  o.e.j.JobSearchPlatformApplication - Starting JobSearchPlatformApplication using Java 25.0.2 with PID 10648 (C:\Users\Asus\Desktop\ПНАЯВУ\JobSearchPlatform\target\classes started by Asus in C:\Users\Asus\Desktop\ПНАЯВУ\JobSearchPlatform)
2026-04-05 17:05:43.795 [main] DEBUG o.e.j.JobSearchPlatformApplication - Running with Spring Boot v3.1.5, Spring v6.0.13
2026-04-05 17:05:43.796 [main] INFO  o.e.j.JobSearchPlatformApplication - No active profile set, falling back to 1 default profile: "default"
2026-04-05 17:05:45.267 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-04-05 17:05:45.364 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 87 ms. Found 7 JPA repository interfaces.
2026-04-05 17:05:46.313 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2026-04-05 17:05:46.324 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-04-05 17:05:46.326 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-04-05 17:05:46.327 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.15]
2026-04-05 17:05:46.577 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-04-05 17:05:46.579 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2698 ms
2026-04-05 17:05:46.674 [main] DEBUG o.e.j.config.RequestLoggingFilter - Filter 'requestLoggingFilter' configured for use
2026-04-05 17:05:46.870 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-04-05 17:05:46.944 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.13.Final
2026-04-05 17:05:46.947 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2026-04-05 17:05:47.298 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-04-05 17:05:47.332 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-04-05 17:05:47.673 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@4a4ff5ed
2026-04-05 17:05:47.676 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-04-05 17:05:47.761 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-04-05 17:05:49.250 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-04-05 17:05:49.446 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-04-05 17:05:49.860 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-04-05 17:05:51.582 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-04-05 17:05:52.240 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-04-05 17:05:52.265 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2026-04-05 17:05:52.273 [main] INFO  o.e.j.JobSearchPlatformApplication - Started JobSearchPlatformApplication in 9.596 seconds (process running for 10.462)
2026-04-05 17:06:15.453 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-04-05 17:06:15.454 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-04-05 17:06:15.455 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-04-05 17:06:15.644 [http-nio-8080-exec-2] INFO  o.e.j.config.RequestLoggingFilter - HTTP POST /api/applications/bulk -> 405 (183 ms)
2026-04-05 17:07:36.033 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-04-05 17:07:36.040 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-04-05 17:07:36.050 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-04-05 17:14:50.742 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-04-05 17:14:50.796 [main] INFO  o.e.j.JobSearchPlatformApplication - Starting JobSearchPlatformApplication using Java 25.0.2 with PID 14368 (C:\Users\Asus\Desktop\ПНАЯВУ\JobSearchPlatform\target\classes started by Asus in C:\Users\Asus\Desktop\ПНАЯВУ\JobSearchPlatform)
2026-04-05 17:14:50.797 [main] DEBUG o.e.j.JobSearchPlatformApplication - Running with Spring Boot v3.1.5, Spring v6.0.13
2026-04-05 17:14:50.797 [main] INFO  o.e.j.JobSearchPlatformApplication - No active profile set, falling back to 1 default profile: "default"
2026-04-05 17:14:52.121 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-04-05 17:14:52.228 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 94 ms. Found 7 JPA repository interfaces.
2026-04-05 17:14:53.391 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2026-04-05 17:14:53.410 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-04-05 17:14:53.413 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-04-05 17:14:53.413 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.15]
2026-04-05 17:14:53.549 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-04-05 17:14:53.550 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2691 ms
2026-04-05 17:14:53.627 [main] DEBUG o.e.j.config.RequestLoggingFilter - Filter 'requestLoggingFilter' configured for use
2026-04-05 17:14:53.845 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-04-05 17:14:53.945 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.13.Final
2026-04-05 17:14:53.949 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2026-04-05 17:14:54.404 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-04-05 17:14:54.455 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-04-05 17:14:54.912 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@6697f3d
2026-04-05 17:14:54.914 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-04-05 17:14:55.002 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-04-05 17:14:58.669 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-04-05 17:14:58.936 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-04-05 17:14:59.802 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-04-05 17:15:01.780 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-04-05 17:15:02.648 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-04-05 17:15:02.680 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2026-04-05 17:15:02.689 [main] INFO  o.e.j.JobSearchPlatformApplication - Started JobSearchPlatformApplication in 12.672 seconds (process running for 13.345)
2026-04-05 17:15:12.110 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-04-05 17:15:12.110 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-04-05 17:15:12.111 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-04-05 17:15:12.704 [http-nio-8080-exec-2] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE CLEAR
2026-04-05 17:15:12.704 [http-nio-8080-exec-2] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.createApplicationsBulk(..) completed in 217 ms
2026-04-05 17:15:12.755 [http-nio-8080-exec-2] INFO  o.e.j.config.RequestLoggingFilter - HTTP POST /api/applications/bulk -> 201 (641 ms)
2026-04-05 17:15:31.617 [http-nio-8080-exec-3] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE CLEAR
2026-04-05 17:15:31.618 [http-nio-8080-exec-3] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.deleteApplication(..) completed in 20 ms
2026-04-05 17:15:31.648 [http-nio-8080-exec-3] INFO  o.e.j.config.RequestLoggingFilter - HTTP DELETE /api/applications/11 -> 204 (55 ms)
2026-04-05 17:15:35.210 [http-nio-8080-exec-4] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE CLEAR
2026-04-05 17:15:35.210 [http-nio-8080-exec-4] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.deleteApplication(..) completed in 2 ms
2026-04-05 17:15:35.213 [http-nio-8080-exec-4] INFO  o.e.j.config.RequestLoggingFilter - HTTP DELETE /api/applications/12 -> 204 (7 ms)
2026-04-05 17:15:41.021 [http-nio-8080-exec-5] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE MISS for key: ApplicationSearchCacheKey{page=0, size=20, sort='UNSORTED'}
2026-04-05 17:15:41.042 [http-nio-8080-exec-5] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE PUT for key: ApplicationSearchCacheKey{page=0, size=20, sort='UNSORTED'}
2026-04-05 17:15:41.043 [http-nio-8080-exec-5] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.findAll(..) completed in 23 ms
2026-04-05 17:15:41.065 [http-nio-8080-exec-5] INFO  o.e.j.config.RequestLoggingFilter - HTTP GET /api/applications -> 200 (56 ms)
2026-04-05 17:16:01.858 [http-nio-8080-exec-6] WARN  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.createApplicationsBulk(..) failed in 18 ms: Resume not found with id: 5
2026-04-05 17:16:01.880 [http-nio-8080-exec-6] INFO  o.e.j.config.RequestLoggingFilter - HTTP POST /api/applications/bulk -> 404 (49 ms)
2026-04-05 17:16:23.119 [http-nio-8080-exec-7] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE HIT for key: ApplicationSearchCacheKey{page=0, size=20, sort='UNSORTED'}
2026-04-05 17:16:23.119 [http-nio-8080-exec-7] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.findAll(..) completed in 0 ms
2026-04-05 17:16:23.122 [http-nio-8080-exec-7] INFO  o.e.j.config.RequestLoggingFilter - HTTP GET /api/applications -> 200 (6 ms)
2026-04-05 17:23:56.976 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-04-05 17:23:56.984 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-04-05 17:23:56.990 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-04-05 17:24:08.463 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-04-05 17:24:08.515 [main] INFO  o.e.j.JobSearchPlatformApplication - Starting JobSearchPlatformApplication using Java 25.0.2 with PID 13496 (C:\Users\Asus\Desktop\ПНАЯВУ\JobSearchPlatform\target\classes started by Asus in C:\Users\Asus\Desktop\ПНАЯВУ\JobSearchPlatform)
2026-04-05 17:24:08.516 [main] DEBUG o.e.j.JobSearchPlatformApplication - Running with Spring Boot v3.1.5, Spring v6.0.13
2026-04-05 17:24:08.518 [main] INFO  o.e.j.JobSearchPlatformApplication - No active profile set, falling back to 1 default profile: "default"
2026-04-05 17:24:09.701 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-04-05 17:24:09.799 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 86 ms. Found 7 JPA repository interfaces.
2026-04-05 17:24:10.640 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2026-04-05 17:24:10.651 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-04-05 17:24:10.654 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-04-05 17:24:10.654 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.15]
2026-04-05 17:24:10.770 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-04-05 17:24:10.770 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2188 ms
2026-04-05 17:24:10.821 [main] DEBUG o.e.j.config.RequestLoggingFilter - Filter 'requestLoggingFilter' configured for use
2026-04-05 17:24:11.001 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-04-05 17:24:11.068 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.13.Final
2026-04-05 17:24:11.070 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2026-04-05 17:24:11.368 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-04-05 17:24:11.402 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-04-05 17:24:11.613 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@195498aa
2026-04-05 17:24:11.614 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-04-05 17:24:11.655 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-04-05 17:24:12.859 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-04-05 17:24:13.031 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-04-05 17:24:13.393 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-04-05 17:24:14.525 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-04-05 17:24:15.043 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-04-05 17:24:15.071 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2026-04-05 17:24:15.082 [main] INFO  o.e.j.JobSearchPlatformApplication - Started JobSearchPlatformApplication in 7.273 seconds (process running for 7.93)
2026-04-05 17:24:35.523 [http-nio-8080-exec-3] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
